ID,level,drift,input_noise,done,run,SoC,crashed,N_prior_crashs,trials_since_last_crash,crashed_in_last_trial,consecutive_crash_success,N_consecutive_crash_success
MO07LN1,6,T,W,False,15,2.0,1,8,0,0,0,6
MO07LN1,2,T,W,True,16,7.0,0,9,1,1,1,7
MO07LN1,4,F,W,True,17,7.0,0,9,2,0,0,7
MO07LN1,6,T,W,False,18,2.0,1,9,0,0,0,7
MO07LN1,2,F,W,True,19,7.0,0,10,1,1,1,8
MO07LN1,6,T,W,False,20,3.0,1,10,0,0,0,8
MO07LN1,4,T,W,False,21,4.0,1,11,1,1,0,8
MO07LN1,3,F,N,True,22,7.0,0,12,1,1,1,9
MO07LN1,6,T,S,False,23,2.0,1,12,0,0,0,9
MO07LN1,2,F,N,True,24,7.0,0,13,1,1,1,10
MO07LN1,4,F,N,False,25,5.0,1,13,0,0,0,10
MO07LN1,6,F,N,False,26,5.0,1,14,1,1,0,10
MO07LN1,2,T,S,True,27,7.0,0,15,1,1,1,11
MO07LN1,3,F,W,True,28,7.0,0,15,2,0,0,11
MO07LN1,6,T,S,False,29,2.0,1,15,0,0,0,11
MO07LN1,4,T,N,False,30,4.0,1,16,1,1,0,11
MO07LN1,4,F,N,True,31,7.0,0,17,1,1,1,12
MO07LN1,4,T,S,True,32,7.0,0,17,2,0,0,12
MO07LN1,5,F,S,True,33,6.0,0,17,3,0,0,12
MO07LN1,6,F,N,False,34,5.0,1,17,0,0,0,12
MO07LN1,3,F,S,True,35,7.0,0,18,1,1,1,13
MO07LN1,2,T,N,True,36,7.0,0,18,2,0,0,13
MO07LN1,5,T,N,False,37,2.0,1,18,0,0,0,13
MO07LN1,3,T,S,False,38,3.0,1,19,1,1,0,13
MO07LN1,3,T,N,True,39,6.0,0,20,1,1,1,14
MO07LN1,6,T,N,False,40,4.0,1,20,0,0,0,14
MO07LN1,5,F,W,False,41,2.0,1,21,1,1,0,14
MO07LN1,4,T,N,False,42,4.0,1,22,2,1,0,14
MO07LN1,3,T,S,True,43,7.0,0,23,1,1,1,15
MO07LN1,2,F,S,True,44,7.0,0,23,2,0,0,15
MO07LN1,4,F,S,True,45,7.0,0,23,3,0,0,15
MO07LN1,6,F,S,False,46,4.0,1,23,0,0,0,15
MO07LN1,5,T,N,False,47,2.0,1,24,1,1,0,15
MO07LN1,5,T,S,False,48,2.0,1,25,2,1,0,15
MO07LN1,5,T,S,False,49,2.0,1,26,3,1,0,15
MO07LN1,4,T,N,False,50,4.0,1,27,4,1,0,15
MO07LN1,4,T,W,True,51,6.0,0,28,1,1,1,16
MO07LN1,6,F,S,False,52,5.0,1,28,0,0,0,16
MO07LN1,6,F,W,True,53,7.0,0,29,1,1,1,17
MO07LN1,6,F,S,False,54,5.0,1,29,0,0,0,17
MO07LN1,6,F,N,True,55,7.0,0,30,1,1,1,18
MO07LN1,6,T,N,False,56,4.0,1,30,0,0,0,18
MO07LN1,3,T,W,False,57,2.0,1,31,1,1,0,18
MO07LN1,5,T,W,False,58,3.0,1,32,2,1,0,18
MO07LN1,3,T,W,True,59,7.0,0,33,1,1,1,19
MO07LN1,5,T,W,False,60,4.0,1,33,0,0,0,19
MO07LN1,5,T,W,False,61,2.0,1,34,1,1,0,19
OC19AS1,0,T,S,False,0,7.0,1,0,2,1,0,0
OC19AS1,0,T,S,True,0,7.0,0,1,1,1,1,1
OC19AS1,2,F,W,True,0,7.0,0,1,2,0,0,1
OC19AS1,6,F,N,True,1,7.0,0,1,3,0,0,1
OC19AS1,4,F,N,True,2,7.0,0,1,4,0,0,1
OC19AS1,3,T,N,True,3,7.0,0,1,5,0,0,1
OC19AS1,2,T,S,True,4,7.0,0,1,6,0,0,1
OC19AS1,6,F,W,True,5,6.0,0,1,7,0,0,1
OC19AS1,6,T,W,False,6,5.0,1,1,0,0,0,1
OC19AS1,3,F,S,True,7,6.0,0,2,1,1,1,2
OC19AS1,4,T,S,True,8,4.0,0,2,2,0,0,2
OC19AS1,4,T,W,True,9,6.0,0,2,3,0,0,2
OC19AS1,2,T,W,True,10,7.0,0,2,4,0,0,2
OC19AS1,6,T,W,False,11,5.0,1,2,0,0,0,2
OC19AS1,6,T,S,False,12,4.0,1,3,1,1,0,2
OC19AS1,4,T,N,False,13,6.0,1,4,2,1,0,2
OC19AS1,2,T,N,True,14,7.0,0,5,1,1,1,3
OC19AS1,4,T,N,True,15,5.0,0,5,2,0,0,3
OC19AS1,5,T,W,False,16,5.0,1,5,0,0,0,3
OC19AS1,3,F,W,True,17,7.0,0,6,1,1,1,4
OC19AS1,2,F,S,True,18,5.0,0,6,2,0,0,4
OC19AS1,5,F,N,True,19,6.0,0,6,3,0,0,4
OC19AS1,3,T,S,True,20,5.0,0,6,4,0,0,4
OC19AS1,2,F,N,True,21,7.0,0,6,5,0,0,4
OC19AS1,6,T,N,False,22,5.0,1,6,0,0,0,4
OC19AS1,6,F,S,True,23,3.0,0,7,1,1,1,5
OC19AS1,6,T,S,False,24,6.0,1,7,0,0,0,5
OC19AS1,5,T,N,False,25,7.0,1,8,1,1,0,5
OC19AS1,4,F,W,True,26,5.0,0,9,1,1,1,6
OC19AS1,1,T,W,True,27,6.0,0,9,2,0,0,6
OC19AS1,5,T,W,False,28,4.0,1,9,0,0,0,6
OC19AS1,5,T,S,False,29,3.0,1,10,1,1,0,6
OC19AS1,1,T,S,True,30,3.0,0,11,1,1,1,7
OC19AS1,1,T,N,True,31,7.0,0,11,2,0,0,7
OC19AS1,3,T,W,True,32,6.0,0,11,3,0,0,7
OC19AS1,6,T,S,False,33,5.0,1,11,0,0,0,7
OC19AS1,1,F,S,True,34,7.0,0,12,1,1,1,8
OC19AS1,3,F,N,True,35,7.0,0,12,2,0,0,8
OC19AS1,5,F,S,False,36,2.0,1,12,0,0,0,8
OC19AS1,6,T,W,False,37,5.0,1,13,1,1,0,8
OC19AS1,5,F,W,False,38,7.0,1,14,2,1,0,8
OC19AS1,5,F,S,False,39,3.0,1,15,3,1,0,8
OC19AS1,1,F,W,True,40,7.0,0,16,1,1,1,9
OC19AS1,1,F,N,True,41,7.0,0,16,2,0,0,9
OC19AS1,5,F,W,False,42,3.0,1,16,0,0,0,9
OC19AS1,5,T,W,True,43,6.0,0,17,1,1,1,10
OC19AS1,5,F,S,False,44,2.0,1,17,0,0,0,10
OC19AS1,5,F,W,True,45,5.0,0,18,1,1,1,11
OC19AS1,6,T,N,False,46,7.0,1,18,0,0,0,11
OC19AS1,6,T,N,False,47,4.0,1,19,1,1,0,11
OC19AS1,5,T,N,True,48,5.0,0,20,1,1,1,12
OC19AS1,4,F,S,True,49,2.0,0,20,2,0,0,12
OC19AS1,5,T,S,False,50,2.0,1,20,0,0,0,12
OC19AS1,5,T,S,False,51,2.0,1,21,1,1,0,12
OK01UE,3,T,N,True,0,7.0,0,0,1,1,1,1
OK01UE,0,T,S,True,0,7.0,0,0,2,0,0,1
OK01UE,0,T,S,False,0,6.0,1,0,0,0,0,1
OK01UE,5,T,S,False,1,5.0,1,1,1,1,0,1
OK01UE,6,F,W,True,2,7.0,0,2,1,1,1,2
OK01UE,5,T,S,False,3,4.0,1,2,0,0,0,2
OK01UE,6,F,S,True,4,6.0,0,3,1,1,1,3
OK01UE,5,T,W,False,5,3.0,1,3,0,0,0,3
OK01UE,1,F,W,True,6,7.0,0,4,1,1,1,4
OK01UE,4,F,S,True,7,7.0,0,4,2,0,0,4
OK01UE,2,F,W,False,8,7.0,1,4,0,0,0,4
OK01UE,3,T,S,False,9,5.0,1,5,1,1,0,4
OK01UE,5,F,N,True,10,7.0,0,6,1,1,1,5
OK01UE,4,F,N,True,11,7.0,0,6,2,0,0,5
OK01UE,6,T,S,False,12,5.0,1,6,0,0,0,5
OK01UE,4,T,W,True,13,7.0,0,7,1,1,1,6
OK01UE,3,T,S,True,14,7.0,0,7,2,0,0,6
OK01UE,5,T,S,True,15,6.0,0,7,3,0,0,6
OK01UE,6,F,N,True,16,7.0,0,7,4,0,0,6
OK01UE,5,T,W,False,17,4.0,1,7,0,0,0,6
OK01UE,2,F,W,True,18,7.0,0,8,1,1,1,7
OK01UE,3,F,S,True,19,7.0,0,8,2,0,0,7
OK01UE,2,T,N,True,20,7.0,0,8,3,0,0,7
OK01UE,4,T,N,True,21,6.0,0,8,4,0,0,7
OK01UE,3,F,W,True,22,7.0,0,8,5,0,0,7
OK01UE,5,T,N,False,23,5.0,1,8,0,0,0,7
OK01UE,1,T,W,True,24,7.0,0,9,1,1,1,8
OK01UE,3,F,N,True,25,7.0,0,9,2,0,0,8
OK01UE,5,T,W,False,26,4.0,1,9,0,0,0,8
OK01UE,2,F,S,True,27,7.0,0,10,1,1,1,9
OK01UE,3,T,W,True,28,7.0,0,10,2,0,0,9
OK01UE,6,T,N,False,29,5.0,1,10,0,0,0,9
OK01UE,5,F,W,True,30,7.0,0,11,1,1,1,10
OK01UE,2,T,W,True,31,6.0,0,11,2,0,0,10
OK01UE,1,T,S,True,32,7.0,0,11,3,0,0,10
OK01UE,1,T,N,True,33,7.0,0,11,4,0,0,10
OK01UE,6,T,N,False,34,5.0,1,11,0,0,0,10
OK01UE,6,T,N,False,35,6.0,1,12,1,1,0,10
OK01UE,4,F,W,True,36,7.0,0,13,1,1,1,11
OK01UE,5,T,N,False,37,5.0,1,13,0,0,0,11
OK01UE,5,T,N,False,38,5.0,1,14,1,1,0,11
OK01UE,2,T,S,True,39,7.0,0,15,1,1,1,12
OK01UE,5,F,S,True,40,7.0,0,15,2,0,0,12
OK01UE,2,F,N,True,41,7.0,0,15,3,0,0,12
OK01UE,6,T,W,False,42,5.0,1,15,0,0,0,12
OK01UE,4,T,S,False,43,6.0,1,16,1,1,0,12
OK01UE,4,T,S,False,44,5.0,1,17,2,1,0,12
OK01UE,4,T,S,False,45,5.0,1,18,3,1,0,12
OK01UE,6,T,S,False,46,3.0,1,19,4,1,0,12
OK01UE,1,F,N,True,47,7.0,0,20,1,1,1,13
OK01UE,1,F,S,True,48,7.0,0,20,2,0,0,13
OK01UE,6,T,S,False,49,5.0,1,20,0,0,0,13
OK01UE,6,T,W,True,50,6.0,0,21,1,1,1,14
OL01AC1,2,F,N,True,0,7.0,0,0,2,0,0,0
OL01AC1,0,T,S,False,0,2.0,1,0,0,0,0,0
OL01AC1,0,T,S,True,0,6.0,0,1,1,1,1,1
OL01AC1,1,F,S,True,1,7.0,0,1,2,0,0,1
OL01AC1,5,T,W,False,2,2.0,1,1,0,0,0,1
OL01AC1,6,T,N,False,3,2.0,1,2,1,1,0,1
OL01AC1,6,T,N,False,4,2.0,1,3,2,1,0,1
OL01AC1,1,T,W,True,5,7.0,0,4,1,1,1,2
OL01AC1,3,F,N,True,6,7.0,0,4,2,0,0,2
OL01AC1,1,F,W,True,7,7.0,0,4,3,0,0,2
OL01AC1,2,T,N,True,8,6.0,0,4,4,0,0,2
OL01AC1,3,T,S,True,9,6.0,0,4,5,0,0,2
OL01AC1,5,F,W,True,10,7.0,0,4,6,0,0,2
OL01AC1,3,F,W,True,11,7.0,0,4,7,0,0,2
OL01AC1,3,T,W,True,12,6.0,0,4,8,0,0,2
OL01AC1,5,F,N,True,13,7.0,0,4,9,0,0,2
OL01AC1,1,F,N,True,14,7.0,0,4,10,0,0,2
OL01AC1,4,F,S,True,15,7.0,0,4,11,0,0,2
OL01AC1,3,T,N,True,16,6.0,0,4,12,0,0,2
OL01AC1,4,T,W,True,17,6.0,0,4,13,0,0,2
OL01AC1,5,T,N,False,18,2.0,1,4,0,0,0,2
OL01AC1,2,F,W,True,19,7.0,0,5,1,1,1,3
OL01AC1,4,F,N,True,20,7.0,0,5,2,0,0,3
OL01AC1,6,F,S,True,21,7.0,0,5,3,0,0,3
OL01AC1,2,F,S,True,22,7.0,0,5,4,0,0,3
OL01AC1,5,T,N,False,23,3.0,1,5,0,0,0,3
OL01AC1,1,T,N,True,24,7.0,0,6,1,1,1,4
OL01AC1,5,T,S,False,25,2.0,1,6,0,0,0,4
OL01AC1,6,F,W,False,26,6.0,1,7,1,1,0,4
OL01AC1,4,T,S,True,27,6.0,0,8,1,1,1,5
OL01AC1,3,F,S,True,28,7.0,0,8,2,0,0,5
OL01AC1,4,F,W,True,29,7.0,0,8,3,0,0,5
OL01AC1,4,T,N,False,30,5.0,1,8,0,0,0,5
OL01AC1,4,T,N,True,31,7.0,0,9,1,1,1,6
OL01AC1,6,F,N,True,32,7.0,0,9,2,0,0,6
OL01AC1,2,T,W,True,33,7.0,0,9,3,0,0,6
OL01AC1,5,T,W,True,34,6.0,0,9,4,0,0,6
OL01AC1,5,T,N,True,35,7.0,0,9,5,0,0,6
OL01AC1,2,T,S,True,36,7.0,0,9,6,0,0,6
OL01AC1,6,T,N,False,37,4.0,1,9,0,0,0,6
OL01AC1,1,T,S,True,38,7.0,0,10,1,1,1,7
OL01AC1,5,T,S,True,39,6.0,0,10,2,0,0,7
OL01AC1,6,T,S,False,40,5.0,1,10,0,0,0,7
OL01AC1,6,T,S,False,41,4.0,1,11,1,1,0,7
OL01AC1,6,F,W,True,42,7.0,0,12,1,1,1,8
OL01AC1,5,F,S,True,43,6.0,0,12,2,0,0,8
OL01AC1,6,T,S,False,44,5.0,1,12,0,0,0,8
OL01AC1,6,T,W,True,45,6.0,0,13,1,1,1,9
ON27IN1,0,T,S,True,0,7.0,0,0,2,0,0,0
ON27IN1,5,T,S,False,0,2.0,1,0,0,0,0,0
ON27IN1,1,T,N,True,1,7.0,0,1,1,1,1,1
ON27IN1,1,F,N,True,2,7.0,0,1,2,0,0,1
ON27IN1,1,F,W,True,3,7.0,0,1,3,0,0,1
ON27IN1,5,F,N,True,4,7.0,0,1,4,0,0,1
ON27IN1,1,T,W,True,5,7.0,0,1,5,0,0,1
ON27IN1,3,T,N,True,6,7.0,0,1,6,0,0,1
ON27IN1,1,F,S,True,7,7.0,0,1,7,0,0,1
ON27IN1,4,F,S,True,8,6.0,0,1,8,0,0,1
ON27IN1,6,T,W,False,9,3.0,1,1,0,0,0,1
ON27IN1,3,F,W,True,10,7.0,0,2,1,1,1,2
ON27IN1,5,T,S,False,11,3.0,1,2,0,0,0,2
ON27IN1,5,F,W,True,12,7.0,0,3,1,1,1,3
ON27IN1,5,T,N,False,13,5.0,1,3,0,0,0,3
ON27IN1,3,F,N,True,14,7.0,0,4,1,1,1,4
ON27IN1,1,T,S,True,15,7.0,0,4,2,0,0,4
ON27IN1,6,F,S,True,16,6.0,0,4,3,0,0,4
ON27IN1,6,T,S,False,17,5.0,1,4,0,0,0,4
ON27IN1,2,F,S,True,18,7.0,0,5,1,1,1,5
ON27IN1,5,T,S,False,19,7.0,1,5,0,0,0,5
ON27IN1,2,F,W,True,20,7.0,0,6,1,1,1,6
ON27IN1,4,F,N,True,21,7.0,0,6,2,0,0,6
ON27IN1,6,F,W,False,22,7.0,1,6,0,0,0,6
ON27IN1,6,F,W,True,23,7.0,0,7,1,1,1,7
ON27IN1,6,T,S,False,24,5.0,1,7,0,0,0,7
ON27IN1,6,T,S,False,25,6.0,1,8,1,1,0,7
ON27IN1,3,T,S,True,26,7.0,0,9,1,1,1,8
ON27IN1,4,F,W,True,27,7.0,0,9,2,0,0,8
ON27IN1,5,T,W,False,28,6.0,1,9,0,0,0,8
ON27IN1,3,T,W,True,29,7.0,0,10,1,1,1,9
ON27IN1,2,T,W,True,30,7.0,0,10,2,0,0,9
ON27IN1,4,T,W,True,31,7.0,0,10,3,0,0,9
ON27IN1,6,T,W,False,32,7.0,1,10,0,0,0,9
ON27IN1,6,F,N,True,33,7.0,0,11,1,1,1,10
ON27IN1,2,F,N,True,34,7.0,0,11,2,0,0,10
ON27IN1,5,T,N,True,35,6.0,0,11,3,0,0,10
ON27IN1,6,T,W,False,36,5.0,1,11,0,0,0,10
ON27IN1,2,T,S,True,37,7.0,0,12,1,1,1,11
ON27IN1,4,T,N,False,38,7.0,1,12,0,0,0,11
ON27IN1,2,T,N,True,39,7.0,0,13,1,1,1,12
ON27IN1,4,T,S,False,40,6.0,1,13,0,0,0,12
ON27IN1,3,F,S,True,41,7.0,0,14,1,1,1,13
ON27IN1,6,T,N,False,42,6.0,1,14,0,0,0,13
ON27IN1,4,T,N,True,43,7.0,0,15,1,1,1,14
ON27IN1,4,T,S,True,44,7.0,0,15,2,0,0,14
ON27IN1,6,T,N,True,45,6.0,0,15,3,0,0,14
ON27IN1,5,F,S,True,46,7.0,0,15,4,0,0,14
ON27IN1,5,T,W,True,47,6.0,0,15,5,0,0,14
OR13UN1,0,T,S,True,0,7.0,0,0,6,0,0,0
OR13UN1,4,F,S,False,0,4.0,1,0,0,0,0,0
OR13UN1,5,F,S,True,1,7.0,0,1,1,1,1,1
OR13UN1,5,F,N,True,2,6.0,0,1,2,0,0,1
OR13UN1,6,T,S,False,3,3.0,1,1,0,0,0,1
OR13UN1,6,T,N,False,4,4.0,1,2,1,1,0,1
OR13UN1,6,T,S,False,5,5.0,1,3,2,1,0,1
OR13UN1,6,T,S,False,6,3.0,1,4,3,1,0,1
OR13UN1,1,T,W,True,7,7.0,0,5,1,1,1,2
OR13UN1,5,T,S,False,8,3.0,1,5,0,0,0,2
OR13UN1,6,F,W,True,9,7.0,0,6,1,1,1,3
OR13UN1,4,F,W,True,10,7.0,0,6,2,0,0,3
OR13UN1,6,T,W,False,11,2.0,1,6,0,0,0,3
OR13UN1,6,T,N,False,12,4.0,1,7,1,1,0,3
OR13UN1,3,T,N,True,13,6.0,0,8,1,1,1,4
OR13UN1,4,T,S,False,14,5.0,1,8,0,0,0,4
OR13UN1,1,F,N,True,15,7.0,0,9,1,1,1,5
OR13UN1,1,T,N,True,16,7.0,0,9,2,0,0,5
OR13UN1,2,F,W,True,17,7.0,0,9,3,0,0,5
OR13UN1,4,T,N,True,18,6.0,0,9,4,0,0,5
OR13UN1,5,T,W,True,19,6.0,0,9,5,0,0,5
OR13UN1,2,T,N,True,20,7.0,0,9,6,0,0,5
OR13UN1,5,T,S,False,21,5.0,1,9,0,0,0,5
OR13UN1,6,T,W,False,22,5.0,1,10,1,1,0,5
OR13UN1,3,T,S,True,23,6.0,0,11,1,1,1,6
OR13UN1,5,F,W,True,24,6.0,0,11,2,0,0,6
OR13UN1,6,F,S,False,25,5.0,1,11,0,0,0,6
OR13UN1,5,T,N,False,26,4.0,1,12,1,1,0,6
OR13UN1,5,T,S,False,27,4.0,1,13,2,1,0,6
OR13UN1,4,T,S,False,28,5.0,1,14,3,1,0,6
OR13UN1,3,T,W,True,29,6.0,0,15,1,1,1,7
OR13UN1,2,F,N,True,30,6.0,0,15,2,0,0,7
OR13UN1,6,T,N,True,31,6.0,0,15,3,0,0,7
OR13UN1,1,F,S,True,32,7.0,0,15,4,0,0,7
OR13UN1,2,T,W,True,33,6.0,0,15,5,0,0,7
OR13UN1,3,F,N,True,34,7.0,0,15,6,0,0,7
OR13UN1,6,F,S,False,35,4.0,1,15,0,0,0,7
OR13UN1,1,F,W,True,36,7.0,0,16,1,1,1,8
OR13UN1,4,F,S,True,37,7.0,0,16,2,0,0,8
OR13UN1,3,F,W,True,38,7.0,0,16,3,0,0,8
OR13UN1,6,F,S,False,39,4.0,1,16,0,0,0,8
OR13UN1,2,T,S,True,40,6.0,0,17,1,1,1,9
OR13UN1,3,F,S,True,41,7.0,0,17,2,0,0,9
OR13UN1,6,F,N,True,42,6.0,0,17,3,0,0,9
OR13UN1,6,T,W,True,43,7.0,0,17,4,0,0,9
OR13UN1,2,F,S,True,44,6.0,0,17,5,0,0,9
OR13UN1,4,T,W,False,45,5.0,1,17,0,0,0,9
OR13UN1,4,T,W,True,46,6.0,0,18,1,1,1,10
OR13UN1,1,T,S,True,47,7.0,0,18,2,0,0,10
OR13UN1,5,T,N,False,48,4.0,1,18,0,0,0,10
OR13UN1,4,F,N,False,49,2.0,1,19,1,1,0,10
OR13UN1,4,F,N,True,50,6.0,0,20,1,1,1,11
OR13UN1,5,T,N,False,51,4.0,1,20,0,0,0,11
OR13UN1,4,T,S,False,52,4.0,1,21,1,1,0,11
RE25EK,4,F,W,True,0,7.0,0,0,1,1,1,1
RE25EK,0,T,S,True,0,6.0,0,0,2,0,0,1
RE25EK,2,F,W,True,1,7.0,0,0,3,0,0,1
RE25EK,6,T,S,False,2,2.0,1,0,0,0,0,1
RE25EK,2,T,W,True,3,6.0,0,1,1,1,1,2
RE25EK,6,F,N,False,4,6.0,1,1,0,0,0,2
RE25EK,3,T,N,True,5,7.0,0,2,1,1,1,3
RE25EK,4,T,S,True,6,5.0,0,2,2,0,0,3
RE25EK,6,T,N,False,7,2.0,1,2,0,0,0,3
RE25EK,1,T,W,True,8,7.0,0,3,1,1,1,4
RE25EK,6,T,N,False,9,2.0,1,3,0,0,0,4
RE25EK,3,T,S,True,10,6.0,0,4,1,1,1,5
RE25EK,1,F,S,True,11,7.0,0,4,2,0,0,5
RE25EK,1,F,N,True,12,7.0,0,4,3,0,0,5
RE25EK,2,F,S,True,13,7.0,0,4,4,0,0,5
RE25EK,5,T,S,False,14,4.0,1,4,0,0,0,5
RE25EK,5,F,W,True,15,5.0,0,5,1,1,1,6
RE25EK,2,F,N,True,16,7.0,0,5,2,0,0,6
RE25EK,5,T,N,True,17,5.0,0,5,3,0,0,6
RE25EK,3,F,W,True,18,7.0,0,5,4,0,0,6
RE25EK,5,T,W,False,19,4.0,1,5,0,0,0,6
RE25EK,6,F,S,True,20,6.0,0,6,1,1,1,7
RE25EK,1,F,W,True,21,7.0,0,6,2,0,0,7
RE25EK,4,F,N,True,22,7.0,0,6,3,0,0,7
RE25EK,5,F,S,True,23,6.0,0,6,4,0,0,7
RE25EK,3,T,W,True,24,6.0,0,6,5,0,0,7
RE25EK,5,F,N,True,25,6.0,0,6,6,0,0,7
RE25EK,6,T,W,False,26,5.0,1,6,0,0,0,7
RE25EK,6,F,N,True,27,6.0,0,7,1,1,1,8
RE25EK,6,F,W,True,28,6.0,0,7,2,0,0,8
RE25EK,2,T,S,True,29,6.0,0,7,3,0,0,8
RE25EK,4,T,W,True,30,5.0,0,7,4,0,0,8
RE25EK,3,F,S,True,31,7.0,0,7,5,0,0,8
RE25EK,4,F,S,False,32,6.0,1,7,0,0,0,8
RE25EK,2,T,N,True,33,7.0,0,8,1,1,1,9
RE25EK,6,T,S,False,34,5.0,1,8,0,0,0,9
RE25EK,4,T,N,True,35,6.0,0,9,1,1,1,10
RE25EK,6,T,W,False,36,6.0,1,9,0,0,0,10
RE25EK,6,T,N,False,37,5.0,1,10,1,1,0,10
RE25EK,6,T,W,False,38,5.0,1,11,2,1,0,10
RE25EK,1,T,S,True,39,7.0,0,12,1,1,1,11
RE25EK,4,F,S,False,40,6.0,1,12,0,0,0,11
RE25EK,1,T,N,True,41,7.0,0,13,1,1,1,12
RE25EK,5,T,S,False,42,5.0,1,13,0,0,0,12
RE25EK,6,T,S,False,43,6.0,1,14,1,1,0,12
RE25EK,3,F,N,True,44,7.0,0,15,1,1,1,13
RE25EK,4,F,S,True,45,7.0,0,15,2,0,0,13
RE25EK,5,T,S,False,46,5.0,1,15,0,0,0,13
RE25EK,5,T,W,False,47,5.0,1,16,1,1,0,13
RE25EK,5,T,W,False,48,5.0,1,17,2,1,0,13
RO25EA1,0,T,S,True,0,6.0,0,0,1,1,1,1
RO25EA1,1,T,S,True,0,6.0,0,0,2,0,0,1
RO25EA1,3,T,W,True,1,5.0,0,0,3,0,0,1
RO25EA1,2,T,S,True,2,5.0,0,0,4,0,0,1
RO25EA1,1,T,N,True,3,6.0,0,0,5,0,0,1
RO25EA1,1,F,W,True,4,7.0,0,0,6,0,0,1
RO25EA1,2,F,S,False,5,5.0,1,0,0,0,0,1
RO25EA1,6,F,N,False,6,6.0,1,1,1,1,0,1
RO25EA1,1,F,N,True,7,7.0,0,2,1,1,1,2
RO25EA1,2,F,N,True,8,7.0,0,2,2,0,0,2
RO25EA1,1,T,W,True,9,6.0,0,2,3,0,0,2
RO25EA1,4,T,N,False,10,5.0,1,2,0,0,0,2
RO25EA1,4,T,S,False,11,4.0,1,3,1,1,0,2
RO25EA1,4,T,S,False,12,4.0,1,4,2,1,0,2
RO25EA1,5,T,N,False,13,5.0,1,5,3,1,0,2
RO25EA1,5,T,N,True,14,5.0,0,6,1,1,1,3
RO25EA1,3,F,S,True,15,6.0,0,6,2,0,0,3
RO25EA1,6,F,N,True,16,6.0,0,6,3,0,0,3
RO25EA1,6,T,N,False,17,4.0,1,6,0,0,0,3
RO25EA1,4,F,N,False,18,6.0,1,7,1,1,0,3
RO25EA1,2,F,W,True,19,7.0,0,8,1,1,1,4
RO25EA1,6,T,S,False,20,4.0,1,8,0,0,0,4
RO25EA1,5,T,W,False,21,4.0,1,9,1,1,0,4
RO25EA1,6,F,S,False,22,6.0,1,10,2,1,0,4
RO25EA1,2,T,W,True,23,6.0,0,11,1,1,1,5
RO25EA1,4,T,N,True,24,6.0,0,11,2,0,0,5
RO25EA1,4,F,W,True,25,7.0,0,11,3,0,0,5
RO25EA1,1,F,S,True,26,5.0,0,11,4,0,0,5
RO25EA1,2,T,N,True,27,6.0,0,11,5,0,0,5
RO25EA1,2,F,S,True,28,5.0,0,11,6,0,0,5
RO25EA1,5,F,S,False,29,4.0,1,11,0,0,0,5
RO25EA1,5,T,W,False,30,4.0,1,12,1,1,0,5
RO25EA1,6,T,W,False,31,5.0,1,13,2,1,0,5
RO25EA1,6,T,W,False,32,4.0,1,14,3,1,0,5
RO25EA1,6,F,W,False,33,6.0,1,15,4,1,0,5
RO25EA1,6,T,N,False,34,5.0,1,16,5,1,0,5
RO25EA1,3,T,N,True,35,6.0,0,17,1,1,1,6
RO25EA1,6,F,S,True,36,6.0,0,17,2,0,0,6
RO25EA1,4,F,S,True,37,5.0,0,17,3,0,0,6
RO25EA1,3,F,W,True,38,6.0,0,17,4,0,0,6
RO25EA1,5,F,W,True,39,7.0,0,17,5,0,0,6
RO25EA1,4,T,S,False,40,3.0,1,17,0,0,0,6
RO25EA1,6,T,S,False,41,4.0,1,18,1,1,0,6
RO25EA1,5,T,S,False,42,1.0,1,19,2,1,0,6
RO25EA1,5,T,W,False,43,5.0,1,20,3,1,0,6
RO25EA1,6,T,W,False,44,3.0,1,21,4,1,0,6
RO25EA1,5,F,S,False,45,5.0,1,22,5,1,0,6
RO25EA1,6,T,N,False,46,5.0,1,23,6,1,0,6
RO25EA1,5,F,N,True,47,7.0,0,24,1,1,1,7
RO25EA1,6,T,S,False,48,5.0,1,24,0,0,0,7
RO25EA1,4,T,W,True,49,6.0,0,25,1,1,1,8
RO25EA1,6,F,W,False,50,6.0,1,25,0,0,0,8
RO25EA1,6,F,W,False,51,6.0,1,26,1,1,0,8
RO25EA1,3,T,S,False,52,5.0,1,27,2,1,0,8
RO25EA1,4,F,N,False,53,5.0,1,28,3,1,0,8
RO25EA1,5,T,S,False,54,3.0,1,29,4,1,0,8
RO25EA1,3,T,S,True,55,6.0,0,30,1,1,1,9
RO25EA1,5,F,S,True,56,7.0,0,30,2,0,0,9
RO25EA1,5,T,S,False,57,2.0,1,30,0,0,0,9
RO25EA1,4,F,N,True,58,7.0,0,31,1,1,1,10
RO25EA1,3,F,N,True,59,7.0,0,31,2,0,0,10
TE26EI1,0,T,S,True,0,6.0,0,0,3,0,0,0
TE26EI1,1,F,W,True,0,7.0,0,0,4,0,0,0
TE26EI1,2,F,N,True,1,7.0,0,0,5,0,0,0
TE26EI1,5,F,W,True,2,6.0,0,0,6,0,0,0
TE26EI1,2,T,S,True,3,6.0,0,0,7,0,0,0
TE26EI1,1,T,S,True,4,7.0,0,0,8,0,0,0
TE26EI1,6,T,N,False,5,3.0,1,0,0,0,0,0
TE26EI1,4,T,W,False,6,4.0,1,1,1,1,0,0
TE26EI1,2,F,W,True,7,7.0,0,2,1,1,1,1
